"Id","SalePrice"
1461,123610.796841036
1462,165320.638495521
1463,185544.618906619
1464,204299.350015286
1465,196055.771174624
1466,172519.273204502
1467,183488.075549819
1468,163344.460176706
1469,196048.08260143
1470,123008.809775848
1471,168754.768230786
1472,99865.2810494471
1473,95421.7730957757
1474,146830.321943833
1475,116808.124483401
1476,365402.765876756
1477,255724.269520281
1478,302543.717131862
1479,296459.093279988
1480,562593.23356572
1481,333324.581929631
1482,204504.497616391
1483,175769.840519086
1484,165189.590532872
1485,181757.492399887
1486,187432.533845887
1487,352246.689606011
1488,230712.335485891
1489,193612.908273955
1490,240791.186080701
1491,192779.224736305
1492,94516.7340988745
1493,178644.57187136
1494,289475.679479803
1495,287691.164559026
1496,229616.14493756
1497,185504.197099205
1498,202059.174156026
1499,168802.119098068
1500,161738.171024123
1501,178559.989906426
1502,154592.076431075
1503,376913.871027569
1504,242940.66100009
1505,229211.260360255
1506,191290.115112692
1507,259304.878231303
1508,198349.668042619
1509,155613.868098593
1510,146090.369724712
1511,177010.87890081
1512,175770.178441323
1513,144499.025084429
1514,162501.604553828
1515,189969.477666474
1516,148482.990979768
1517,167662.472909032
1518,130720.85138445
1519,213908.408377655
1520,128842.358992989
1521,133539.299769056
1522,171150.789238772
1523,117817.490041777
1524,120822.979617052
1525,119850.999741939
1526,111123.264084867
1527,111452.846458795
1528,132307.815381308
1529,162133.59833916
1530,204701.645892545
1531,115792.221405185
1532,94530.4479500618
1533,149477.975070186
1534,125851.616702635
1535,139736.341278228
1536,107067.041567594
1537,60455.5772177949
1538,140764.17171347
1539,179706.127697275
1540,76375.8781086552
1541,135037.838172021
1542,155390.896712099
1543,179587.327420311
1544,85862.9862333615
1545,117727.763322331
1546,138947.410172332
1547,134642.979728795
1548,138470.777089753
1549,125434.513868229
1550,135274.863058405
1551,103184.487438977
1552,141749.461632172
1553,134704.041334145
1554,120654.517399438
1555,161011.24297801
1556,84345.0927621221
1557,115174.345488441
1558,108724.809730364
1559,58376.0414051002
1560,130587.919149282
1561,120210.894690085
1562,135049.103473677
1563,122989.843042501
1564,163403.30238203
1565,151318.341737105
1566,233003.623541705
1567,82103.0598937755
1568,245247.117875218
1569,136759.403574941
1570,131730.64915862
1571,112668.556185706
1572,141153.239926804
1573,233135.745734371
1574,118174.279135916
1575,240875.84973732
1576,236276.730762707
1577,178813.622932192
1578,140665.88899125
1579,147918.227098685
1580,193828.16624484
1581,156169.280759217
1582,129019.195266112
1583,309473.134086015
1584,222100.999265246
1585,139716.405156529
1586,88029.9381355295
1587,111555.670518054
1588,147546.997470528
1589,100843.964304343
1590,132116.781895192
1591,95872.5027877783
1592,115472.722401595
1593,131195.69180188
1594,136079.876607829
1595,109797.669174658
1596,223740.729627345
1597,205782.051694237
1598,225302.067961523
1599,158202.974588314
1600,149343.845597741
1601,74388.2908349507
1602,122150.727753113
1603,61419.1245275193
1604,262855.484711067
1605,231857.140094262
1606,164291.353626046
1607,186448.795089863
1608,214638.803740133
1609,181766.178657913
1610,153237.240491171
1611,131819.379457743
1612,172441.639384867
1613,167263.415250039
1614,115868.212075239
1615,91463.1607637423
1616,80947.4392321453
1617,92119.569584054
1618,147384.855423358
1619,144137.484152264
1620,162500.546083397
1621,132042.280459892
1622,149627.991459081
1623,249102.005371817
1624,202231.628250304
1625,116915.846997531
1626,167970.122806416
1627,198286.608493772
1628,272939.606330904
1629,177728.411638556
1630,384769.376828011
1631,230724.329239839
1632,249141.636713607
1633,171085.728873304
1634,186847.37942296
1635,173454.592932731
1636,154926.071084002
1637,211053.024895911
1638,182656.967570808
1639,184079.761751574
1640,245285.297819994
1641,179337.862792793
1642,243107.266200427
1643,224907.903431615
1644,241446.339940272
1645,224797.648530818
1646,157023.57607071
1647,156605.729033931
1648,129462.896657171
1649,141445.137769049
1650,116915.267815575
1651,120621.687763968
1652,98857.9653198857
1653,101032.118960451
1654,149994.808863266
1655,132367.208908904
1656,142247.505637738
1657,151771.02003081
1658,149994.737111235
1659,127143.833436339
1660,157284.400742937
1661,482382.67898084
1662,427638.46672706
1663,387007.123381143
1664,668124.451730735
1665,307021.185107382
1666,315471.264168058
1667,403535.073253696
1668,331186.595222553
1669,303619.791452063
1670,348197.215832635
1671,270672.988388116
1672,472959.717230985
1673,290465.186106222
1674,244396.54844383
1675,196606.992855609
1676,192466.65897008
1677,215754.027346933
1678,502581.53657459
1679,413724.881044027
1680,319611.521550238
1681,236063.115532888
1682,322986.940054243
1683,191399.940726049
1684,174717.869038864
1685,170748.774978574
1686,170148.544785754
1687,164569.114737297
1688,184441.576831889
1689,189164.308574762
1690,192964.081062795
1691,184379.173521513
1692,250960.876654169
1693,163960.345586189
1694,183630.444337345
1695,168790.931411258
1696,291286.536513662
1697,172736.353572567
1698,355623.565991286
1699,326070.817994096
1700,257826.90587084
1701,260932.630544779
1702,244828.343522654
1703,241018.193594643
1704,277828.855662914
1705,227714.248600034
1706,188720.06377873
1707,207563.19304276
1708,200567.424240125
