"Id","SalePrice"
1461,118060.83501937
1462,150657.736933622
1463,179780.583851667
1464,196708.026856592
1465,195231.133646435
1466,169563.314218541
1467,174186.771465491
1468,164915.170572736
1469,181813.985882803
1470,124593.053916345
1471,175917.53548804
1472,102374.944798136
1473,100350.159784826
1474,143577.972322737
1475,110591.267156573
1476,321883.386649413
1477,252897.91115683
1478,285734.102149896
1479,289429.122162456
1480,468939.766382217
1481,325607.436454348
1482,220183.786846614
1483,173541.30163553
1484,174737.830910167
1485,194286.448419225
1486,194651.842941258
1487,328983.595238357
1488,224898.345772673
1489,190535.177177476
1490,221172.670113502
1491,197011.640160347
1492,91359.6421456349
1493,198921.563569754
1494,297413.939990276
1495,276138.274033193
1496,217974.871859082
1497,174005.014611753
1498,181148.352539196
1499,167186.446876369
1500,166386.418657039
1501,182091.386282828
1502,164266.375378078
1503,259749.793469108
1504,241193.946922083
1505,221372.468612636
1506,188648.792122311
1507,235940.093065757
1508,191870.069122383
1509,152950.829017087
1510,150043.359284083
1511,154545.288287099
1512,169941.442227279
1513,138360.984112342
1514,155235.890720843
1515,178056.946468539
1516,149596.520379659
1517,164486.359667597
1518,129493.136883735
1519,214501.126847677
1520,132906.941194774
1521,131861.377896805
1522,168759.631548526
1523,110670.11776921
1524,110696.449715474
1525,116296.756264027
1526,112537.616650217
1527,114785.479589149
1528,128288.442886326
1529,150392.548830224
1530,197956.368422128
1531,129919.526857844
1532,104812.54900984
1533,142805.276914009
1534,118095.972676591
1535,137963.206212568
1536,111540.299174331
1537,73207.2042307512
1538,148304.349398045
1539,170888.81978328
1540,87018.0233334353
1541,130604.093058162
1542,124337.32687154
1543,165143.267133215
1544,90075.6318726024
1545,115824.828257954
1546,136629.990948562
1547,130797.132043743
1548,125331.90856818
1549,124026.658555659
1550,134703.869427056
1551,110025.903190448
1552,133538.478918725
1553,140372.845131207
1554,120345.834916488
1555,157679.87415914
1556,94655.8600319208
1557,96220.915029979
1558,108627.316117647
1559,95569.4906572052
1560,130648.128851516
1561,111524.677476715
1562,136110.277777997
1563,121819.961293957
1564,160420.74881127
1565,153011.935557924
1566,226482.968467562
1567,86001.5512567024
1568,244483.370042544
1569,133664.52601603
1570,141890.191434088
1571,116664.35384464
1572,132181.016227687
1573,239409.026865661
1574,116071.374523257
1575,234113.671042419
1576,260749.193197378
1577,186420.288721455
1578,142325.867728688
1579,148333.525911073
1580,191441.600137149
1581,161909.18193726
1582,126953.691398971
1583,290889.197155658
1584,220857.98318118
1585,146308.391515377
1586,81270.6300077358
1587,106999.249850056
1588,146280.859962198
1589,96298.2989403735
1590,128724.861323239
1591,100073.974627219
1592,121382.702105488
1593,128906.880609102
1594,126624.792531718
1595,111277.33160592
1596,217095.802571433
1597,193022.862316268
1598,212124.463765848
1599,166303.561224027
1600,161681.068450199
1601,72580.0653198159
1602,114822.99643
1603,79896.2952568651
1604,266058.643941756
1605,234070.74190397
1606,162592.283975153
1607,177809.788310391
1608,228943.112134899
1609,183861.372146463
1610,160360.721869248
1611,142006.107557109
1612,170033.899963311
1613,167050.859305479
1614,119146.812471077
1615,95757.5442115036
1616,86538.9264884873
1617,96270.9148725052
1618,128785.320009637
1619,147377.424993227
1620,145382.256105751
1621,132829.465552785
1622,146606.135118731
1623,254436.978112257
1624,215555.154904042
1625,117915.491082095
1626,175317.238400446
1627,188425.144321563
1628,272972.628025122
1629,177799.604915319
1630,314104.158820816
1631,221662.603361265
1632,234769.139902614
1633,184873.993806874
1634,192144.972522088
1635,179340.588634934
1636,156773.053871144
1637,187913.161380306
1638,192061.57302749
1639,183198.952845577
1640,232944.276795181
1641,174281.031502679
1642,237509.111223877
1643,221337.432584586
1644,230438.743581316
1645,212105.729729707
1646,163571.6445166
1647,155152.798918716
1648,131116.82947557
1649,142709.728906536
1650,122413.634274335
1651,123721.408528863
1652,102198.288281404
1653,104279.185877105
1654,147225.969693074
1655,131134.33552959
1656,140576.670564905
1657,147219.055392093
1658,154849.37845197
1659,119282.562863577
1660,163696.696670397
1661,419220.728163785
1662,336608.896787088
1663,332752.330027217
1664,516463.859570206
1665,275539.480508395
1666,321352.826676285
1667,316259.577285236
1668,311592.481544801
1669,282426.702587492
1670,307459.18897928
1671,268308.750604676
1672,385590.355139481
1673,298011.92809416
1674,249043.617706922
1675,205815.792115353
1676,202233.428451659
1677,221359.458342992
1678,440939.452527969
1679,360532.891446219
1680,281956.524138956
1681,226017.204562176
1682,314915.389647504
1683,200787.396081038
1684,185611.412160729
1685,181199.804768609
1686,179122.886517569
1687,172263.249748544
1688,196389.624181965
1689,196633.691517567
1690,203283.67337484
1691,198598.795177363
1692,248015.969061797
1693,180825.01904909
1694,185065.617861974
1695,168040.771550534
1696,280132.986973471
1697,170722.776908624
1698,343295.971548373
1699,321956.820533145
1700,256732.149734021
1701,265551.027168121
1702,238714.050156595
1703,237196.404721299
1704,265729.463227704
1705,242871.828241766
1706,244722.005013064
1707,203566.685034013
1708,202156.50688495
1709,254996.487833934
1710,220315.277070895
1711,271214.159553187
1712,249074.83153156
1713,250305.638336696
1714,212680.951134392
1715,207024.341453077
1716,178889.556795991
1717,185096.432810412
1718,137464.262741514
1719,212612.150477152
1720,232847.467922848
1721,158427.646242726
1722,125272.158875614
1723,153256.486801249
1724,203097.42152498
1725,241048.541843713
1726,191815.073161672
1727,157594.048090998
1728,179650.571697303
1729,167847.719485357
1730,149947.18663917
1731,123478.313457663
1732,130692.172679267
1733,114797.08503015
1734,118046.743790519
1735,129853.354371537
1736,111363.589205117
1737,299954.922628089
1738,249643.550884881
1739,235423.250764756
1740,217793.905572983
1741,195415.683001823
1742,172109.423452803
1743,183704.78483133
1744,295772.863472752
1745,210077.878984141
1746,176793.299214205
1747,220022.828938218
1748,219553.934803883
1749,147109.860708542
1750,122389.261905146
1751,251848.596084667
1752,119047.80232931
1753,146715.331393468
1754,194710.258452801
