"Id","SalePrice"
1461,125563.397990751
1462,152480.763081491
1463,180083.651240191
1464,184656.360642447
1465,194186.861310444
1466,182854.491434656
1467,170559.472561664
1468,175458.757173655
1469,181667.021773178
1470,122771.277641121
1471,200487.252548454
1472,96939.4695079819
1473,101899.06052072
1474,151029.657668493
1475,126753.065818873
1476,364787.033995356
1477,251153.029918346
1478,300761.080540893
1479,263479.919080129
1480,465023.083211503
1481,310132.340781343
1482,205485.210187636
1483,180170.463067677
1484,171173.904036608
1485,174038.847591202
1486,198514.116166255
1487,308707.411783452
1488,234204.557954583
1489,207669.017763796
1490,204525.430920453
1491,190370.126456308
1492,97074.446563929
1493,174350.325650105
1494,295823.249576838
1495,294381.969046062
1496,226576.91558758
1497,187644.709739044
1498,153776.884204029
1499,152040.195080838
1500,158359.522457166
1501,172602.600203519
1502,157774.607821486
1503,267634.563304292
1504,230745.397605938
1505,214989.943989309
1506,175851.807841789
1507,231907.616663821
1508,196138.420444069
1509,159696.335500288
1510,152062.677685553
1511,150585.80229167
1512,167416.74089557
1513,148532.363604984
1514,151508.05373103
1515,185666.787775598
1516,158247.125632719
1517,150431.462084138
1518,129087.486221694
1519,224811.128846161
1520,138152.798221521
1521,143823.14993294
1522,161830.877906587
1523,115423.433840684
1524,121199.183718969
1525,125257.128735535
1526,128580.588588572
1527,103710.957063037
1528,127412.360297148
1529,142725.490632
1530,165734.310057591
1531,126861.478547465
1532,104839.949775713
1533,140999.203882877
1534,114897.11337516
1535,147565.51666282
1536,116883.317093356
1537,83591.173417807
1538,154006.014985458
1539,196814.479737284
1540,113657.959927022
1541,143760.210410705
1542,137865.010960382
1543,194144.956983459
1544,80469.1458663994
1545,100907.904952135
1546,122477.642415773
1547,134570.281284834
1548,128882.595324726
1549,112243.984821682
1550,138479.083240576
1551,116991.534224353
1552,136856.350541968
1553,140781.258712474
1554,111409.114287116
1555,165037.17938056
1556,93132.0415692711
1557,115990.539847282
1558,91937.8824711782
1559,111007.476792777
1560,143503.416295142
1561,141430.352351422
1562,124979.565093353
1563,125578.936857043
1564,164335.15568507
1565,152752.128340898
1566,218185.568936878
1567,83348.6869196381
1568,216541.492303413
1569,144894.024402988
1570,129388.891946615
1571,128722.07987616
1572,144443.625046015
1573,238265.203443749
1574,119594.298533343
1575,213302.65358725
1576,221683.791879198
1577,203403.128886026
1578,145090.557477649
1579,143830.732150263
1580,188550.561809922
1581,137681.427387182
1582,128442.181369764
1583,330576.702679914
1584,238209.424091259
1585,140318.819679691
1586,74308.8281955714
1587,105457.411670437
1588,149634.548054321
1589,100338.956687082
1590,133808.376354851
1591,106670.856442969
1592,123608.334771578
1593,117653.217272326
1594,135024.242561614
1595,119118.125211236
1596,222552.190540515
1597,163977.941188196
1598,185051.530512109
1599,175842.967412041
1600,181363.507410788
1601,69797.2446573268
1602,107645.566458755
1603,94227.347519258
1604,278754.329059292
1605,253008.864972275
1606,168040.407151114
1607,162851.04958979
1608,215698.841016429
1609,196004.639581852
1610,162778.470544755
1611,147866.988657785
1612,174536.866662746
1613,170114.944293405
1614,121051.645571661
1615,86715.1778461351
1616,83400.5442370975
1617,88421.6427790342
1618,124563.182128702
1619,132888.076311475
1620,158078.103117916
1621,141610.15894926
1622,146597.545635077
1623,278931.665303399
1624,216020.72791011
1625,129001.580435987
1626,171300.558473828
1627,187423.913615925
1628,275568.057320676
1629,177707.191258994
1630,324528.642128899
1631,209185.942520099
1632,249056.401970282
1633,170219.557185397
1634,186257.499208772
1635,181077.236638434
1636,161290.910562067
1637,177840.529495512
1638,205141.12364482
1639,182828.875599606
1640,243304.105027325
1641,181842.257911543
1642,220367.234190418
1643,225598.219631608
1644,224158.689464657
1645,181771.924631637
1646,156180.275598325
1647,161033.285901135
1648,137849.115228779
1649,139620.33494551
1650,121222.91754788
1651,119894.245117964
1652,96013.2055212605
1653,96328.9338120981
1654,154957.416543941
1655,147032.493487371
1656,149110.522734727
1657,152573.175489754
1658,155023.865383703
1659,135016.940065603
1660,150127.305095656
1661,435677.744335363
1662,358111.487155358
1663,367158.794365792
1664,406043.672055643
1665,302626.266947615
1666,326702.931557613
1667,348910.142397894
1668,324167.251667819
1669,288940.825969605
1670,334798.780493768
1671,262800.942027
1672,459207.814198387
1673,298283.623927129
1674,251039.166701779
1675,192662.09024633
1676,192296.868283197
1677,212714.477738424
1678,441798.66486529
1679,379037.456855213
1680,315493.533634199
1681,240308.185421894
1682,308564.78986521
1683,189792.982050201
1684,173869.786468964
1685,175662.057703951
1686,169092.338440894
1687,169662.532495915
1688,187854.289582535
1689,189876.107746567
1690,184891.552675213
1691,175008.711488799
1692,258204.051258637
1693,171583.229034302
1694,182943.5260512
1695,171802.640135388
1696,274934.971016281
1697,171673.772805186
1698,343375.526476276
1699,320197.86859494
1700,241760.15110618
1701,261541.509191121
1702,253790.150569313
1703,252344.241927548
1704,293414.491484432
1705,220706.914166081
1706,411844.969922037
1707,217246.039613323
1708,213552.880147741
1709,266573.429575139
1710,219722.489606176
1711,264885.703389496
1712,247957.293159665
1713,259518.475856158
1714,217931.137712688
1715,202862.092107755
1716,180138.009990713
1717,164141.215072547
1718,133519.62390908
1719,206894.394995962
1720,247968.311527835
1721,166153.419341658
1722,124076.949249817
1723,157135.773097966
1724,210103.807531671
1725,227089.048862367
1726,194163.376382754
1727,176097.419395244
1728,183144.141928336
1729,164048.092700717
1730,159835.255034535
1731,122666.769178848
1732,131050.41822533
1733,124780.928704839
1734,129429.289583575
1735,132171.066129178
1736,116956.130913451
1737,331246.295891861
1738,210946.397066847
1739,268162.924494755
1740,202900.003611042
1741,184127.149261804
1742,171668.196637326
1743,172847.225892952
1744,288224.25215847
1745,223427.753077776
1746,221125.021860641
1747,217270.021119523
1748,206692.537547868
1749,163227.111637812
1750,147427.412498497
1751,228005.885642746
1752,122786.949827242
1753,138977.6929803
1754,199397.517782687
1755,166570.152018082
1756,123768.405579617
1757,120015.795336652
1758,146392.606714122
1759,163271.699617768
1760,162006.93575678
1761,150428.366697946
1762,172866.098396684
1763,170436.063943258
1764,120174.349908978
1765,164120.600519758
1766,168500.214331632
1767,198963.800955435
1768,141262.952858791
1769,166989.918707654
1770,141519.763357189
1771,136705.356495656
1772,140057.578260511
1773,137029.405069941
1774,131440.362024642
1775,130377.684735643
1776,120215.665122865
1777,116543.227450297
1778,130373.909157712
1779,119482.427253378
1780,172252.050451818
1781,130039.863930034
1782,97584.8942748867
1783,131740.211406079
1784,94469.2993964694
1785,113973.285133481
1786,146438.976730655
1787,161520.158888208
1788,62928.8962893753
1789,99131.0522658937
1790,84950.5143909963
1791,169845.914247291
1792,153387.322355778
1793,139627.649799822
1794,140150.749740333
1795,137112.449270604
1796,124743.659611137
1797,117426.977207778
1798,124635.264439688
1799,110930.203432548
1800,130085.138536224
1801,127689.811868291
1802,141449.0496771
1803,148996.518986875
1804,142123.7864916
1805,134682.193354015
1806,114460.613435357
1807,134689.469452102
1808,121046.691372998
1809,120829.393256743
1810,142306.037585867
1811,111481.762211611
1812,114207.395651097
1813,121417.897565763
1814,99252.9777223675
1815,60561.5593210725
1816,99073.5918600719
1817,119985.320615984
1818,133689.958327232
1819,115794.095900143
1820,80248.5134676565
1821,119193.058184289
1822,145099.189330684
1823,66746.5153209756
1824,132634.749738155
1825,134170.824907311
1826,104471.870219724
1827,110667.20558271
1828,134623.282426358
1829,109553.832445656
1830,137212.471304292
1831,154156.053776446
1832,112902.075649107
1833,138364.111163514
1834,127090.078857942
1835,141135.517568685
1836,127373.445823535
1837,98245.1778983649
1838,130335.75711909
1839,85382.9617761439
1840,160249.060897865
1841,143368.853095416
1842,91205.8609999243
1843,140821.188354128
1844,135150.536710326
1845,139212.138809965
1846,153459.407293926
1847,155255.290062603
1848,65210.560400682
1849,116806.618940373
1850,128003.965551243
1851,148601.571353694
1852,125749.475503926
1853,137570.778672086
1854,165492.471075491
1855,154802.278432767
1856,219989.385779698
1857,167813.063808412
1858,141745.796507654
1859,119619.854502449
1860,151808.040360374
1861,119268.806673514
1862,271190.978826024
1863,263302.826353996
1864,263339.188446301
1865,320358.834162683
1866,324028.040594446
1867,236543.285551286
1868,296340.564044
1869,198404.538792681
1870,232715.224187498
1871,249486.26361555
1872,172383.362636865
1873,223646.456473254
1874,138373.460168047
1875,204644.220492132
1876,196785.812694099
1877,211204.841343326
1878,211100.229617657
1879,132536.233807952
1880,135324.734940178
1881,247763.110104127
1882,250057.688619656
1883,200121.72484503
1884,217034.96393751
1885,252425.208956367
1886,296228.758410209
1887,203555.026050351
1888,275216.472384317
1889,166928.282220976
1890,133549.11928777
1891,143475.41030316
1892,112223.336211028
1893,133938.635616988
1894,127591.713879924
1895,147206.248346793
1896,123215.494710859
1897,120438.319464573
1898,105072.47784792
1899,135770.683214669
1900,131368.573213485
1901,159060.602109922
1902,139455.03135028
1903,204496.275757694
1904,136106.208499691
1905,177597.306404617
1906,148160.252638168
1907,193339.875372478
1908,114305.51685906
1909,132425.115413178
1910,126031.579290295
1911,194937.0779502
1912,260062.789297367
1913,136166.969816655
1914,71053.1956333056
1915,312673.922861069
1916,71180.5865845764
1917,254082.306465393
1918,135486.73154658
1919,161135.018112734
1920,167413.473119412
1921,404839.374371666
1922,314322.147343593
1923,196626.126361809
1924,220930.36474459
1925,223834.552832849
1926,374732.457030266
1927,138319.527177306
1928,156770.988416034
1929,123626.478111639
1930,133380.071607998
1931,138471.878700904
1932,141816.743074995
1933,171646.655569898
1934,179805.026632372
1935,176324.330199696
1936,188826.818065482
1937,182492.053074069
1938,174588.811671276
1939,248438.961306638
1940,194051.38721465
1941,176541.374652802
1942,192347.003420643
1943,196561.49325323
1944,314877.878615087
1945,355807.864388919
1946,151581.678731682
1947,301460.501639096
1948,159561.655329422
1949,235999.810416428
1950,178690.154515826
1951,259362.605817047
1952,228416.417232036
1953,166258.975312767
1954,191527.504516957
1955,133063.791535846
1956,273496.085431722
1957,160177.333806027
1958,317133.60606746
1959,139101.931092451
1960,117167.558134811
1961,119933.131790873
1962,95227.182989165
1963,101734.23219182
1964,111118.786692142
1965,149038.309260319
1966,142479.565345195
1967,289073.979771665
1968,392593.737714993
1969,368666.816049925
1970,413228.133088592
1971,402301.480472238
1972,350675.630673094
1973,263047.827510982
1974,316261.125582135
1975,403036.831501643
1976,273994.694837089
1977,348170.542575109
1978,349831.698222859
1979,321251.277687558
1980,195311.796292632
1981,334303.474798512
1982,228409.161997689
1983,217976.637483803
1984,167875.822413977
1985,211765.858453659
1986,214211.932956473
1987,180480.812861069
1988,180151.607724293
1989,190864.458018368
1990,220224.031981469
1991,219568.386879283
1992,215197.484670779
1993,172171.83767991
1994,237125.436783897
1995,183175.447178703
1996,252941.621436147
1997,310937.108721293
1998,336701.928980893
1999,249717.757254427
2000,295632.160733398
2001,271497.82376049
2002,239290.229254898
2003,254212.330258562
2004,269367.047789623
2005,218414.14654923
2006,222454.82358726
2007,249838.934145
2008,205896.448772276
2009,196539.23229023
2010,191811.14815972
2011,135111.179435748
2012,178027.759105154
2013,182068.607631637
2014,190673.66063505
2015,196599.082421917
2016,199376.640570223
2017,200923.274276087
2018,124908.906715183
2019,130071.250482749
2020,119363.026672761
2021,116501.534947903
2022,171623.583887292
2023,149967.737831942
2024,232073.339229624
2025,333087.786176845
2026,183654.891076044
2027,153957.69832732
2028,153795.845223783
2029,170790.769147029
2030,271992.752260345
2031,219233.66544385
2032,236852.91827875
2033,254322.367336186
2034,163362.310742682
2035,205184.223230781
2036,180931.360099714
2037,184505.417848277
2038,269861.190507054
2039,200170.384718321
2040,329364.71098551
