"Id","Weekly_Sales","SalePrice"
"1_1_2012-11-02",0,565.523771348146
"1_1_2012-11-09",0,564.944137024328
"1_1_2012-11-16",0,565.206667674495
"1_1_2012-11-23",0,746.109045671497
"1_1_2012-11-30",0,565.323132388606
"1_1_2012-12-07",0,763.439119831331
"1_1_2012-12-14",0,763.836252948565
"1_1_2012-12-21",0,765.772023686749
"1_1_2012-12-28",0,575.857376996228
"1_1_2013-01-04",0,541.038958606147
"1_1_2013-01-11",0,555.010728971668
"1_1_2013-01-18",0,552.560027056983
"1_1_2013-01-25",0,506.13033641546
"1_1_2013-02-01",0,556.063206359112
"1_1_2013-02-08",0,556.35046858615
"1_1_2013-02-15",0,586.899081349809
"1_1_2013-02-22",0,556.474547727444
"1_1_2013-03-01",0,555.54186284352
"1_1_2013-03-08",0,556.327374095827
"1_1_2013-03-15",0,556.843493483716
"1_1_2013-03-22",0,555.960333431067
"1_1_2013-03-29",0,600.69017078052
"1_1_2013-04-05",0,556.694547457586
"1_1_2013-04-12",0,555.882208477521
"1_1_2013-04-19",0,554.248447762487
"1_1_2013-04-26",0,555.99801259736
"1_1_2013-05-03",0,553.206767043154
"1_1_2013-05-10",0,554.156247202544
"1_1_2013-05-17",0,552.42401020926
"1_1_2013-05-24",0,548.133663820842
"1_1_2013-05-31",0,547.469581826189
"1_1_2013-06-07",0,556.220542134877
"1_1_2013-06-14",0,553.64000716616
"1_1_2013-06-21",0,552.637782891013
"1_1_2013-06-28",0,550.393378234242
"1_1_2013-07-05",0,546.135896664714
"1_1_2013-07-12",0,543.283837385349
"1_1_2013-07-19",0,547.219963756305
"1_1_2013-07-26",0,545.511038672006
"1_2_2012-11-02",0,4617.77263917185
"1_2_2012-11-09",0,4613.0396471088
"1_2_2012-11-16",0,4615.18333569399
"1_2_2012-11-23",0,6092.33795553297
"1_2_2012-11-30",0,4616.13432590429
"1_2_2012-12-07",0,6233.84631706362
"1_2_2012-12-14",0,6237.0890993051
"1_2_2012-12-21",0,6252.89559516501
"1_2_2012-12-28",0,4702.15148201336
"1_2_2013-01-04",0,4417.84240797093
"1_2_2013-01-11",0,4531.92860944199
"1_2_2013-01-18",0,4511.91745372802
"1_2_2013-01-25",0,4132.79677666342
"1_2_2013-02-01",0,4540.52259174533
"1_2_2013-02-08",0,4542.86822550909
"1_2_2013-02-15",0,4792.31229016509
"1_2_2013-02-22",0,4543.88139116681
"1_2_2013-03-01",0,4536.26557206927
"1_2_2013-03-08",0,4542.67964792679
"1_2_2013-03-15",0,4546.89401009633
"1_2_2013-03-22",0,4539.68258498256
"1_2_2013-03-29",0,4904.92314520607
"1_2_2013-04-05",0,4545.67779440563
"1_2_2013-04-12",0,4539.04465729287
"1_2_2013-04-19",0,4525.70421802034
"1_2_2013-04-26",0,4539.99025343434
"1_2_2013-05-03",0,4517.19839568619
"1_2_2013-05-10",0,4524.95135625763
"1_2_2013-05-17",0,4510.80681097516
"1_2_2013-05-24",0,4475.77407642227
"1_2_2013-05-31",0,4470.35152865251
"1_2_2013-06-07",0,4541.80731376233
"1_2_2013-06-14",0,4520.73600893538
"1_2_2013-06-21",0,4512.55236737944
"1_2_2013-06-28",0,4494.2257276512
"1_2_2013-07-05",0,4459.4613500961
"1_2_2013-07-12",0,4436.17291913564
"1_2_2013-07-19",0,4468.31327747426
"1_2_2013-07-26",0,4454.35908510168
"1_3_2012-11-02",0,565.523771348146
"1_3_2012-11-09",0,564.944137024328
"1_3_2012-11-16",0,565.206667674495
"1_3_2012-11-23",0,746.109045671497
"1_3_2012-11-30",0,565.323132388606
"1_3_2012-12-07",0,763.439119831331
"1_3_2012-12-14",0,763.836252948565
