"Id","SalePrice"
1461,122466.804945473
1462,167347.625207419
1463,184551.343181494
1464,202529.037599725
1465,195074.866682393
1466,171375.316940848
1467,179797.228156858
1468,162201.69040411
1469,193979.089268427
1470,121675.956267023
1471,166759.975945234
1472,99394.8259111649
1473,94924.8600685634
1474,146046.479742474
1475,115758.645290578
1476,363558.395403074
1477,254054.875505446
1478,301099.059185132
1479,295834.55858807
1480,547406.284068509
1481,329209.256761929
1482,203786.21093786
1483,174531.117801321
1484,164093.233549624
1485,180069.463733497
1486,186639.389991208
1487,348270.45652305
1488,229070.706826245
1489,193072.035651764
1490,241659.986758099
1491,192955.750534467
1492,94849.9391560707
1493,174348.54130728
1494,289528.328958211
1495,286016.210603585
1496,229099.467936542
1497,183555.651914329
1498,197968.288130008
1499,168465.887724706
1500,160636.218041494
1501,178911.052290173
1502,152787.318522415
1503,385824.396370922
1504,241723.34659879
1505,228059.276135734
1506,190021.259740521
1507,257888.937390088
1508,198236.679626219
1509,155140.857521629
1510,145709.530778881
1511,173850.773547288
1512,173325.840141774
1513,142814.381696133
1514,162457.160448203
1515,189842.42633567
1516,148155.45305927
1517,166696.624727507
1518,130152.232884296
1519,212763.43909726
1520,127408.12367103
1521,133111.379210806
1522,172179.922629536
1523,116925.657982344
1524,120725.973474147
1525,119289.737879424
1526,110106.511813328
1527,111572.810017722
1528,131750.903404464
1529,161213.820945763
1530,205632.517858216
1531,117040.608136832
1532,94035.1508651398
1533,150510.456592795
1534,125419.200677892
1535,139503.072117015
1536,106139.543039818
1537,59618.633908684
1538,140846.343651565
1539,181302.374497192
1540,78057.5217848966
1541,134946.500563733
1542,155989.109782069
1543,178175.111948079
1544,85314.5221058348
1545,117505.114569242
1546,138824.521082946
1547,134396.217424289
1548,138218.589087153
1549,124653.664242949
1550,134919.785838935
1551,102667.416046417
1552,141256.036041755
1553,135533.066448474
1554,119902.682655567
1555,160533.215627117
1556,83983.6026468464
1557,116331.207387939
1558,108680.700524754
1559,58523.3070741472
1560,129145.563465726
1561,121344.987553067
1562,134689.677235037
1563,122934.917261431
1564,162647.457801043
1565,151760.175709495
1566,232193.367628416
1567,81547.5585058862
1568,242734.891197058
1569,135782.759352396
1570,130833.217670101
1571,109925.151284047
1572,140463.65062917
1573,236597.041257356
1574,118357.027794197
1575,233917.327869721
1576,233681.116209862
1577,178737.246322048
1578,141457.554948762
1579,144108.762205006
1580,192859.908982852
1581,156063.310596693
1582,128559.920293023
1583,304457.09457171
1584,220533.355703693
1585,138779.388651599
1586,87015.9274184034
1587,110092.319214294
1588,146698.23222554
1589,100491.635707166
1590,129221.332532939
1591,94432.1361442083
1592,116513.993531691
1593,130996.110875522
1594,133497.46396397
1595,109774.07688072
1596,222646.028364186
1597,205238.642435408
1598,222044.654141457
1599,160371.454757703
1600,150285.571939816
1601,73012.0458702255
1602,122079.996346729
1603,60109.8005631458
1604,263470.437468049
1605,229293.290564502
1606,159732.880160185
1607,180710.989956309
1608,213941.166722375
1609,181806.129238016
1610,153584.614815182
1611,130812.077565709
1612,171651.086182406
1613,165921.926444455
1614,116374.546143098
1615,91072.0887714272
1616,80059.5677691112
1617,91515.6334845589
1618,144701.39118771
1619,143627.578652468
1620,164879.662174394
1621,131106.05462273
1622,148250.165330316
1623,250244.615557418
1624,200499.556568859
1625,116453.563198645
1626,167093.377735317
1627,196657.552816355
1628,271292.196233462
1629,175528.113700889
1630,378447.213056703
1631,232107.183455211
1632,247863.229343959
1633,170082.764308788
1634,185881.337663698
1635,172993.631314225
1636,154074.680326578
1637,210024.267682535
1638,180849.173355242
1639,183814.413232997
1640,242126.568110308
1641,178994.358499106
1642,244636.976918571
1643,222711.494531039
1644,240686.70897154
1645,223347.33100654
1646,156994.098463863
1647,155868.029699993
1648,129271.976396146
1649,140170.684978979
1650,115570.581161294
1651,119970.387177892
1652,98719.8554788746
1653,100725.435288412
1654,149098.545253863
1655,131986.433820448
1656,141989.257972946
1657,152287.54968949
1658,149437.19821004
1659,127321.716017491
1660,155765.070130665
1661,474716.886485832
1662,418413.508285474
1663,384869.863219868
1664,669931.926285245
1665,308264.671606102
1666,314682.949736136
1667,398745.638912065
1668,336218.510832236
1669,305510.870477195
1670,347968.901481312
1671,269263.092423912
1672,461441.349984853
1673,289956.455198481
1674,243712.471698878
1675,196028.356041136
1676,193363.221804274
1677,215638.306504247
1678,500667.809887497
1679,408857.50190966
1680,318848.765835402
1681,238357.171463113
1682,321551.701846989
1683,190998.421403137
1684,173959.101442649
1685,169957.422843664
1686,168865.392444427
1687,163140.058964789
1688,183862.286919895
1689,188144.735157487
1690,192278.178087653
1691,183923.974686805
1692,249900.961229725
1693,162786.45530757
1694,183526.905617563
1695,167861.285161415
1696,284148.830338702
1697,171939.737270862
1698,352581.961029269
1699,324816.461340329
1700,258798.720042242
1701,262174.740124956
1702,243182.172669937
1703,239241.73709269
1704,276244.888943895
1705,228395.812812614
1706,188660.928226109
1707,208098.940514428
1708,200347.769566369
1709,259845.23089529
1710,218847.109015491
1711,270879.432502031
1712,252669.888287806
1713,281229.547905448
1714,226642.171589712
1715,207637.825283515
1716,184722.699706709
1717,178123.726180427
1718,142869.323112815
1719,204510.609693644
1720,241893.64136477
1721,151279.597575233
1722,121958.29825656
1723,149135.674582347
1724,205112.931222867
1725,241242.946707294
1726,186711.954575443
1727,150320.73892303
1728,165455.599909349
1729,168602.277110275
1730,151946.547570276
1731,115356.32603697
1732,132924.417998071
1733,111753.084475916
1734,124461.736222902
1735,114639.421823876
1736,108008.480191918
1737,313897.359489277
1738,251231.049677555
1739,239594.89653781
1740,218942.865074241
1741,194317.580794976
1742,173116.118032775
1743,177845.849692326
1744,374084.901620061
1745,211969.189927483
1746,187865.928912114
1747,222939.201216523
1748,229254.302972356
1749,139508.038740067
1750,123716.987125511
1751,251010.587150301
1752,116796.267983833
1753,149107.463713005
1754,199559.967578094
1755,162717.353818563
1756,131045.823117036
1757,123587.258927448
1758,146265.429782615
1759,160788.444637836
1760,163439.499931802
1761,144771.505209406
1762,180421.160709766
1763,180811.614009283
1764,118068.491936528
1765,139202.590044606
1766,199907.735398692
1767,221822.409896851
1768,139948.507364468
1769,166879.170642266
1770,148778.131755096
1771,113975.158802334
1772,126849.938985919
1773,123433.060217847
1774,147813.447581082
1775,143277.884627866
1776,130951.796077568
1777,111894.030600523
1778,139412.841392989
1779,136507.571297795
1780,160327.522006404
1781,120685.773726688
1782,92435.6652695378
1783,145309.88095179
1784,107628.736970767
1785,119202.583061495
1786,147780.132546899
1787,149971.657047965
1788,69163.3917385708
1789,97538.9636985673
1790,86026.3862530516
1791,197500.045724266
1792,156219.102628893
1793,134042.284196244
1794,151203.613004271
1795,135775.299728743
1796,134734.685023438
1797,116551.720794885
1798,118722.194096013
1799,108927.853171035
1800,128174.785626482
1801,127483.506016743
1802,130874.206013142
1803,150496.723839827
1804,139057.597690596
1805,133322.428502797
1806,124921.509757117
1807,123314.180327773
1808,117154.640207372
1809,120544.481986012
1810,134595.514679057
1811,112631.754492909
1812,96420.8602008477
1813,135721.35893479
1814,103244.206555993
1815,65354.1552210512
1816,99543.4188839347
1817,102337.74743854
1818,134403.085344047
1819,132215.734816306
1820,51227.4682051084
1821,110562.529302391
1822,149643.396489395
1823,40253.5703881543
1824,115986.443223644
1825,140254.969129268
1826,113634.973511166
1827,104796.421633951
1828,128205.966066242
1829,113562.757475907
1830,137285.732789392
1831,139094.395518467
1832,58187.6333529114
1833,139851.585088015
1834,122485.670057296
1835,116025.322949732
1836,124893.699061847
1837,88922.3637642932
1838,126911.774493796
1839,117744.378681452
1840,137308.945978331
1841,129614.352394296
1842,102247.757736596
1843,133984.131732597
1844,141066.524396198
1845,143829.689795625
1846,160140.133940508
1847,174571.3862044
1848,61166.4060504684
1849,98103.0800683353
1850,114533.597216138
1851,141242.179632411
1852,128256.591974419
1853,121301.060286746
1854,160251.671104754
1855,155265.751063545
1856,228643.988372479
1857,125118.836173853
1858,138965.527704905
1859,112781.237212468
1860,152097.325443335
1861,113557.675220825
1862,341700.410335466
1863,321201.156091233
1864,321235.561263045
1865,336901.78330366
1866,316815.380192518
1867,218119.993685412
1868,279933.688602102
1869,202082.821548624
1870,220503.303150285
1871,243106.389980061
1872,169163.98446381
1873,245005.860337492
1874,154181.338477678
1875,195346.767770033
1876,205179.228459014
1877,208316.168722776
1878,199080.535346273
1879,132857.234304546
1880,129039.591243379
1881,256814.928860983
1882,233884.628483027
1883,183824.032784019
1884,202692.348225398
1885,208260.700039504
1886,269784.037626883
1887,212472.104978136
1888,270519.460125209
1889,167178.467581191
1890,108452.464148256
1891,113088.354309039
1892,98519.5868615797
1893,129322.932929404
1894,122811.212492991
1895,131087.975223096
1896,125701.882740614
1897,125720.336412946
1898,111472.756496662
1899,169090.713286168
1900,152691.823532027
1901,183076.445672286
1902,163710.396765757
1903,232216.015849333
1904,143947.396787505
1905,196027.950723893
1906,111546.883256838
1907,213279.2129597
1908,112702.016835097
1909,132328.128406021
1910,122316.065944534
1911,224571.181624202
1912,350012.291240503
1913,132843.658141422
1914,51963.2315753018
1915,316370.451540512
1916,72525.0421707779
1917,221915.720735443
1918,140489.824035375
1919,162744.727163737
1920,153865.732496173
1921,376879.394868554
1922,315823.23087481
1923,237903.976221544
1924,246230.488886721
1925,197190.592367467
1926,376487.422247141
1927,130114.140524882
1928,160526.119593047
1929,120897.070043409
1930,131676.510748285
1931,135221.32512572
1932,133665.016485778
1933,206256.839287433
1934,185287.327224319
1935,171247.872222851
1936,195354.222232405
1937,181662.203705968
1938,162404.289835514
1939,251395.445675974
1940,190706.846330103
1941,169995.034667287
1942,163718.244155328
1943,218291.758097723
1944,383503.546601742
1945,396140.294583278
1946,133980.936451051
1947,134503.902921883
1948,171360.653342896
1949,238625.274043206
1950,178398.458815585
1951,232980.310856273
1952,202796.701318129
1953,167713.399732016
1954,180948.507723957
1955,135322.673795411
1956,340476.31344699
1957,144011.728333119
1958,265053.816994111
1959,142809.295584462
1960,111243.129432697
1961,127163.965858103
1962,96760.7529343288
1963,105996.578083293
1964,103201.152933768
1965,149948.262788226
1966,137572.827726237
1967,302554.780402
1968,439553.305166231
1969,375326.668917189
1970,435919.340339196
1971,518150.936169034
1972,394360.026444378
1973,269239.048594266
1974,343814.218198955
1975,571323.271112731
1976,276147.763050731
1977,373102.259577927
1978,360630.065380136
1979,313419.310711644
1980,207854.636511814
1981,343543.304959303
1982,216584.204527807
1983,202640.307022299
1984,171286.51154042
1985,228716.929167029
1986,211726.59055202
1987,185800.314210099
1988,171643.405840174
1989,185106.1382529
1990,202885.462406111
1991,229668.358239997
1992,215329.594058155
1993,168849.127038241
1994,224042.224735113
1995,182501.163417443
1996,249143.408566317
1997,296370.750075859
1998,313089.498200627
1999,283390.257015483
2000,317404.988559044
2001,270939.81335804
2002,231688.897273419
2003,246281.263344859
2004,283538.219587324
2005,214987.991379018
2006,218891.288899746
2007,242312.263762801
2008,221893.49248607
2009,202440.687572417
2010,189927.194242805
2011,136522.644379949
2012,172161.021390727
2013,178694.132240985
2014,182958.210279447
2015,206931.137076872
2016,193400.399111036
2017,191266.942241958
2018,118273.802558013
2019,136506.641536039
2020,96049.2685218686
2021,102445.021616978
2022,195996.321022604
2023,142548.057927792
2024,278527.460055037
2025,355441.557096195
2026,175902.333248207
2027,166957.155352862
2028,155439.440393593
